COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Hamid Fabrics Ltd,Tarasima Apparels Ltd,Bangladesh,Dhaka Division,1602,Narsingdi,"Shilmandi, Pachdona, Narsingdi Sadar",True,False,False,False,False,False,False,True,True,87.0,13.0,81.0,False,,False,,True,GOTS; OCS; RCS ,1501,True,3000
Hamle Tekstil,Konak Tul Perde Sanayii A.S.,Turkey,Istanbul Province,34522,Esenyurt,"Akcaburgaz, C/4 Blok No:1-2-3-4-23-24-25, 1575. Sokak, Alkop Sanayi Sitesi No:26",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Hams Fashion Ltd.,Lavender Garment Ltd,Bangladesh,Dhaka Division,1740,Gazipur,"Dakkhin Vangnahati, Sreepur",True,False,False,False,False,True,False,False,False,62.0,38.0,,False,,False,,False,,501,False,1500
"Hangzhou Chunhui Textile Co., Ltd","Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Zhejiang,310000,Hangzhou,"Lingang Industrial Zone,Xiaoshan District",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Confezioni Emanuela Di Lorenzin Emanuela,Confezioni Emanuela Di Lorenzin Emanuela,Italy,Province of Padua,35010,San Giorgio delle Pertiche,"Via Batan, 5/I",True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,,False,
Hangzhou Dong Jia Hong Industrial Co.Ltd.,"Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Zhejiang,311241,Hangzhou,"Unit 1 N.3380 Beitangdong Rd., Guali Town, Xiaoshan District",True,False,False,False,False,False,False,False,True,60.0,40.0,61.0,True,"Labour union of Hangzhou dongjiahong Industrial Co., Ltd",True,100.0,True,GRS   ,1,True,500
"Hangzhou Fuen Textile Co.,Ltd",Talisman Ltd,People's Republic of China,Zhejiang,311223,Hangzhou,"Jingjiang Industrial Park, Xiaoshan District",True,False,False,False,False,False,False,True,True,33.0,67.0,29.0,True,Hangzhou City Xiaoshan District Jingjiang Street Federation of trade Unions,True,100.0,False,ISO 14000; ISO 45000  ,501,True,1500
Confezioni La Fenice Srls,Effe Confezioni S.R.L.,Italy,Province of Rovigo,45019,Taglio di Po,"Via Marina, 62",True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
"Hangzhou Hangmin Damei Dyeing Arrangement Co., Ltd",Talisman Ltd,People's Republic of China,Zhejiang,758035,Hangzhou,Hangmin Industry Area,True,False,False,False,False,False,True,True,True,,,26.0,True,"Zhejiang Hangmin Stock Co., Ltd.union",False,,True,GRS; ISO 14000; ISO 45000 ,1,True,500
"Hangzhou Hangmin Meishida Printing & Dyeing Co.,Ltd",Tarasima Apparels Ltd,People's Republic of China,Zhejiang,311200,Hangzhou,"1 Renmin Road,Guali Kanshan Town, Xiaoshan District",True,False,False,False,False,False,False,False,True,60.0,40.0,64.0,True,hangmin Group labor union organization,True,100.0,True,,501,False,1500
Hangzhou Hualun Print & Dyeing,China Ting Garment Mfg（Group） Ltd,People's Republic of China,Zhejiang,310000,Hangzhou,"No. 155 Zhenzhong Road, Dangwan Town, Xiaoshan District",True,False,False,False,False,False,False,False,True,70.0,30.0,,False,,False,,False,,501,False,1500
Confezioni Magda,Confezioni Magda,Italy,Province of Rovigo,45011,Adria,"Via Carbonera Vecchia, 7",True,False,False,True,False,False,False,False,False,90.0,10.0,,False,,False,,False,,1,False,500
Hangzhou Jimay Printing And Dyeing Co. Ltd,"Win-Light Textiles Co., Ltd.",People's Republic of China,Zhejiang,311200,Hangzhou,"11  Meidong Rd, Dangwan Town, Xiaoshan District",True,False,False,False,False,False,False,False,True,20.0,80.0,52.0,True,Local General Trade Union (affiliated),False,,False,,501,False,1500
"Hangzhou Juyuan Knitting Co., Ltd.",Talisman Ltd,People's Republic of China,Zhejiang,311200,Hangzhou,"No.86 Dangke Rd., Dangshan Industrial Park, Guali Town, Xiaoshan District",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
Hangzhou Minghua Textile Co,Talisman Ltd,People's Republic of China,Zhejiang,310000,Yaqian,Hangzhou Xiaoshan Minghua Village,True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,1,False,500
Hangzhou Xinyuan Printing & Dyeing Co Ltd,Talisman Ltd,People's Republic of China,Zhejiang,523000,Dangwan,No. 158 Zhengzhong Road,True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,1,False,500
"Hangzhou Zhuoda Dyeing And Finishing Co.,Ltd",Talisman Ltd,People's Republic of China,Zhejiang,311200,Hangzhou,"Linjiang High-Tech Industrial Zone, Xiaoshan District",True,False,False,False,False,False,False,True,True,,,58.0,True,Hangzhou Qiantang Trade Union,False,,False,     ,1,True,500
Harbin Huaren Linen Weaving,Radnik Exports,People's Republic of China,Heilongjiang,150086,Harbin,"6Th Floor, Hall B,160 Zhongxing Avenue,Office Building, Haxi Wanda Plaza",True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,1,False,500
Confezioni Samy Di Pizzolon Samuele,Confezioni Samy Di Pizzolon Samuele,Italy,Province of Treviso,31020,Villorba,"Via Fratelli Rosselli, 17/10",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Croydon Kowloon Designs Ltd.,Croydon Kowloon Designs Ltd,Bangladesh,Dhaka Division,52081100,Savar,"Plot-285-288 (Extension Area),Depz, Ganakbari, Ashulia",True,False,False,True,False,False,False,False,False,33.0,67.0,5.0,False,,False,,True,,3001,False,5000
His Tekstil,Kasar Ve Dual Tekstil,Turkey,Kayseri Province,38030,Melikgazi,1.Organize Sanayi Bolgesi. 18. Cadde. Numara : 58,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Hmei Thread Co.Ltd (Wet Proc),Ever Brighton (Hk) Ltd,People's Republic of China,Sichuan,644002,Yibin,"Yanpingba Industrial Zone, Nanguang Town",True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
Huanian Xingrui Embroidery Co Ltd,"Shangtex Garment.Co.,Ltd",People's Republic of China,Jiangsu,223000,Huai'an,No.638 Xiang Yu Road (North),True,False,False,False,True,False,False,False,False,60.0,40.0,,False,,False,,False,,1,False,500
Cta Apparels Pvt Ltd,Cta Apparels Pvt Ltd,India,Uttar Pradesh,201307,Noida,"C-32, Sector 58,",True,False,False,True,False,False,False,False,True,98.0,2.0,27.0,False,,False,,True,"ISO 9000, OCS, GOTS, ECO VISCOSE BIRLA ",501,True,1500
Cti Hazir Giyim Üretim A.S. Edirne Sube,Ct Konfeksiyon Ürün. Iç Ve Diş Tic. A.Ş.,Turkey,Edirne Province,22100,Edirne,"Tayakadin Koyu, E5 Karayolu Uzeri, No:50 0/1",True,False,False,True,False,False,False,False,False,40.0,60.0,0.0,True,Hak Isci Sendikalari Konfederasyonu,True,100.0,True,,1,False,500
I.P.S,Benetton Industrielle Tunisie Sarl,Tunisia,Nabeul Governorate,8070,Korba,Zone Industrielle Henchir Ayed,True,False,False,False,False,True,False,False,False,37.0,63.0,0.0,False,,True,100.0,False,,1,False,500
Cti Hazir Giyim Uretim Anonim Sirketi,Ct Konfeksiyon Ürün. Iç Ve Diş Tic. A.Ş.,Turkey,Istanbul Province,34173,Istanbul,"Mehmet Nesih Ozmen Mahallesi Fatih Caddesi, Akcaagac Sok. No:2 Kat:3, Gungoren",True,False,False,True,False,False,False,False,False,52.0,48.0,,False,,False,,False,,1,False,500
"Dalian Jinzhou Longxin Garment Co., Ltd",Ventdest Garments Co Ltd,People's Republic of China,Liaoning,116000,Dalian,"Xingshutun Town, Jinzhou, Yingkou",True,False,False,True,False,False,False,False,False,27.0,73.0,8.0,False,,False,,True,,1,False,500
"Dalian Tian Yuan Wan Cheng Garment Co.,Ltd","Weihai Textile Group Import And Export Co., Ltd.",People's Republic of China,Liaoning,116000,Dalian,No.32 Xianjin Street Of Jinzhou District,True,False,False,True,False,False,False,False,False,65.0,35.0,15.0,False,,False,,False,,1,False,500
Idea Stampa Srl,Idea Stampa Srl,Italy,Metropolitan City of Venice,30020,Meolo,"Via Delle Industrie Ii, 52",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
Igea Srl,Texapel S.P.A.,Italy,Province of Pistoia,51037,Montale,Via Alfieri 7/29,True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
"Dalian Vent D' Est Garment Co., Ltd",Ventdest Garments Co Ltd,People's Republic of China,Liaoning,116100,Dalian,"No 127 Heqing Road, Daweijia Street, Jinzhou District",True,False,False,True,False,False,False,False,False,24.0,76.0,6.0,False,,False,,True,GRS     ,1,True,500
Ilka Baski Kumas Tekstil San,Giza Spinning And Weaving Co,Turkey,Denizli Province,20000,Denizli,Organize Sanayi Bolgesi Husnu Ornek Caddesi No:27 Honaz,True,False,False,False,False,False,False,True,True,45.0,55.0,,False,,False,,False,,1,False,500
Ilka Baski Kumas Tekstil Sanayi Ve Tic. Ltd. Sti.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Denizli Province,20330,Denizli,"Guzelkoy Mah, 257. Sk. No:9/C, Pamukkale",True,False,False,False,False,False,True,True,False,48.0,52.0,,False,,False,,False,,1,False,500
"Dalian Vent D'Est Lavado & Garments Co., Ltd",Ventdest Garments Co Ltd,People's Republic of China,Liaoning,116000,Dalian,"Shenlu Village, Paotai Town, Puwan District, Dalian City",True,False,False,True,False,False,False,False,False,80.0,20.0,4.0,False,,False,,False,,1,False,500
"Indesmalla, S.A.",Indesmalla Sa,Spain,Catalonia,08389,Palafolls,"Ctra. N-Ii Km. 679,5",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
"Dandong Actex Garment Industry Co.,Ltd",Pwr Fashion Company Limited,People's Republic of China,Liaoning,118313,Dandong,"3# Zhongda Street,Gushan Town,Donggang",True,False,False,True,False,False,False,False,False,18.0,82.0,,True,Trade Union Committee of DANDONG ACTEX G,False,,True,BSCI; GRS,1,True,500
Isil Tekstil San.Ve Tic.Ltd.Sti,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Niğde Province,51000,Niğde,Nigde Organize San Bolgesi Bor Yolu 7.Km Birko Cad. No 272,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Isil Tekstil San.Ve Tic.Ltd.Sti - Istanbul,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Istanbul Province,34524,Istanbul,"Yakuplu, Girisi, Carsi Sk. Beysan Sanayi Sitesi No:3, Beylikduzu",True,False,False,False,False,False,False,True,False,89.0,11.0,,False,,False,,False,,501,False,1500
Isil Tekstil San.Ve Tic.Ltd.Sti - Tekirdag,Demka Tekstil San Ve Tic As,Turkey,Tekirdağ Province,59850,Tekirdağ,Ulas Mah. Asfalt Boyu Kume Evler No 16 Ergene 2 Osb,True,False,False,False,False,False,False,True,True,70.0,30.0,,False,,False,,False,,501,False,1500
Iskur Boya Tekstil Tic. Ve San. A.S.,Iskur Iplik Kumas Mensucat,Turkey,Kahramanmaraş Province,46090,Kahramanmaraş,Karacasu Ferhus Mah. Havaalani Cad. No:39A Dulkadiroglu,True,False,False,False,False,False,False,False,True,70.0,30.0,,False,,False,,False,,501,False,1500
Iskur Tekstil Enerji Ticaret Ve Sanayi Anonim Sirketi,Iskur Iplik Kumas Mensucat,Turkey,Kahramanmaraş Province,46100,Dulkadiroğlu,Genc Osman Mah. Recep Tayyip Erdogan Bul. Iskur Tekstil Sitesi No:97/A,True,False,False,False,False,False,True,True,False,50.0,50.0,,False,,False,,False,,1,False,500
Jain Cord Industries Pvt Ltd,Radnik Exports,India,Uttar Pradesh,281401,Mathura,"Dohtana, Chandori Road, Chhata, Distt. Mathura",True,False,False,False,False,False,False,True,True,90.0,10.0,,False,,False,,False,,1501,False,3000
Jeans Culture Ltd,Tarasima Apparels Ltd,Bangladesh,Dhaka Division,1216,Dhaka,"Ind. Plot # 4, Section # 7, Milk Vita Rd. Mirpur, Dhaka 1216",True,False,False,False,False,False,False,False,True,77.0,23.0,,False,,False,,False,,501,False,1500
"Dangshan Gtgh Garment Co., Ltd.","Jiangsu Guotai Int'L Group Guohua Corp., Ltd.",People's Republic of China,Anhui,235300,"Tangzhai, Dangshan County","Building 5, Standardized Workshop, Economic Development Zone",True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,True,"GARMENT INDUSTRY CO.,LTD.",False,,True,,1,False,500
Jersey Lomellina S.P.A.,Jersey Lomellina Spa,Italy,Province of Bergamo,24030,Carvico,"Via Don A. Pedrinelli, 94",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
"Jiang Yin Yingming Textile Finishing Co,Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,214174,Wuxi,Jiang Yin Zhouzhuang Town Xingquan Village Xingquan Road,True,False,False,False,False,False,False,False,True,70.0,30.0,,False,,False,,False,,1,False,500
"Jiangmen Weimei Elastic Fabric Co., Ltd",Pavilion Investment Ltd,People's Republic of China,Guangdong,529000,Jiangmen,"Jinzhou Road, Jinguzhou, Xinhui District",True,False,False,False,False,False,False,True,True,,,9.0,True,"Trade Union Committee of Sanjiang Town, Xinhui District, Jiangmen City",False,,False,GRS; ISO 14001; ISO 45001 ,1,True,500
Debby Line S.R.L.,Debby Line S.R.L.,Italy,Province of Treviso,31038,Paese,"Via Friuli, 13",True,False,False,True,False,False,False,False,False,60.0,40.0,,False,,False,,False,,1,False,500
"Jiangsu Hengli Chemical Fibre Co., Ltd",Sunhong Global Investment Limited,People's Republic of China,Jiangsu,215200,Suzhou,"Wujiang City,  South Flax Industrial Zone Hengli Road No. 1",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
Debonair Limited,Debonair Limited,Bangladesh,Dhaka Division,1341,Ashulia,"Gorat,Sarker Market Road, Ashulia",True,False,False,True,False,False,False,False,False,40.0,60.0,0.0,True,Debonair Limited Workers Union,False,,True,,1501,False,3000
"Jiangsu Peng Cheng (Group) Dyeing And Finishing Co., Ltd",Alpi (Hong Kong) International Company Limited.,People's Republic of China,Jiangsu,221000,Xuzhou,Qingshanquan Town  Jiawang District,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
"Jiangsu Pinytex Textile Dyeing& Finishing Co.,Ltd.",The Rose Dresses Ltd,People's Republic of China,Jiangsu,213000,Changzhou,No.165 South Qingyang Road,True,False,False,False,False,False,False,True,True,30.0,70.0,19.0,True,hutang labor union,False,,True,GOTS; ISO 14001; ISO 45001  ,501,True,1500
"Jiangsu Xinmin Textile Science&Technology Co.,Ltd","Win-Light Textiles Co., Ltd.",People's Republic of China,Jiangsu,215200,Suzhou,"22# Wulong Road, Shenzhe Town",True,False,False,False,False,False,False,True,False,78.0,22.0,,False,,False,,False,,1,False,500
"Jiangyin Benda Garment Co.,Ltd",Pavilion Investment Ltd,People's Republic of China,Jiangsu,214400,Jiangyin,"No.2 Huachang Road, Zhutang Town",True,False,False,False,False,False,False,True,True,40.0,60.0,,False,,False,,False,,501,False,1500
"Jiangyin Dkl Textile Co.,Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,214400,Jiangyin,"No.76, Jincheng Road, Jinwan Village, Zhouzhuang Town",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
"Jiangyin Jiangzhou Printing & Dyeing Co., Ltd",Tarasima Apparels Ltd,People's Republic of China,Jiangsu,214400,Jiangyin,"No. 28 Dongsheng Road, Shanguan, Chengdong Street",True,False,False,False,False,False,False,True,True,65.0,35.0,,False,,False,,False,,1,False,500
Jiangyin Meijie Knitting Co.Ltd,"Shangtex Garment.Co.,Ltd",People's Republic of China,Jiangsu,110000,Shenkang Township,No.8 Shen Xin Road Shen Gang Town Industrual Zone,True,False,False,False,False,False,True,True,True,,,30.0,False,,False,,True,,1,False,500
Jiangyin Tianye Knitting Co. Ltd.,Talisman Ltd,People's Republic of China,Jiangsu,214400,Jiangyin,"No.45-2,Zhaojiadang,Nanguo Village,Changjing Town",True,False,False,False,False,False,False,True,False,85.0,15.0,,False,,False,,False,,1,False,500
"Jiangyin Xingwu Woolen Technology Co.,Ltd","Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Jiangsu,214400,Jiangyin,"No.86,Xingyuan Road, Changjing Town",True,False,False,False,False,False,False,True,True,58.0,42.0,,False,,False,,False,,501,False,1500
Jiangyin Yu Long,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,214400,Jiangyin,No:28 Jiangyin Zhouzhuang Industrial Park,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Jiangyin Zhouzhuang Dyeing And Finishing Co., Ltd.","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,214000,Wuxi,"No.6 Longdong Road, Zhouzhuang Zhen, Jiangyin Town.",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Jiangying Deze Textile Co.Ltd.,Talisman Ltd,People's Republic of China,Jiangsu,214400,Jiangyin,"Open Source Road, Yunting Street",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,3001,False,5000
Jiaxing Port Area Jiayang Washing Factory,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Zhejiang,314000,Jiaxing,"Duoling Industrial Park,Zhapu Town",True,False,False,False,False,False,False,False,True,80.0,20.0,,False,,False,,False,,1,False,500
"Jiaxing Xinqiao Dyeing And Finishing Co., Ltd",Focus Development Limited,People's Republic of China,Zhejiang,314016,Jiaxing,"18 Qiumao Road, Wangjiangjing Town, Xiuzhou District",True,False,False,False,False,False,True,False,True,65.0,35.0,68.0,True,Jiaxing City Labor Union,False,,True,,1,False,500
Demka Moda Textile San Ve Dis Tic As,Demka Tekstil San Ve Tic As,Turkey,Adıyaman Province,02040,Adıyaman,Petrol Osb Mah.16. Cad. No:12/A,True,False,False,True,False,False,False,False,True,50.0,50.0,0.0,False,,False,,True,GOTS; GRS ,1,True,500
Demkor,Demka Tekstil San Ve Tic As,Turkey,Istanbul Province,34255,Istanbul,Karayollari Mah. 562.Sok. No.20,True,False,False,True,False,False,False,False,False,50.0,50.0,0.0,False,,False,,True,,1,False,500
Denimach Ltd,Denimach Ltd,Bangladesh,Dhaka Division,283203,Gazipur,"Kewa Mouja, Ward-5, Gorgoria, Masterbari, Sreepur",True,False,False,True,False,False,False,False,False,45.0,55.0,,True,Denimach Ltd. Sommilito Sramik Kormochari Unionn/a; Denimach Ltd. Sramik Union,False,,False,,5000,False,
Denitex Limited,Denitex Ltd,Bangladesh,Dhaka Division,1340,Savar,"9/1, Karnapara",True,False,False,True,False,False,False,False,True,22.0,78.0,,True,Denitex Limited Sromik Kormochari Union,False,,True,GOTS; OCS; RCS,1,True,500
Junxiang Print Company,"Shangtex Garment.Co.,Ltd",People's Republic of China,Jiangsu,223000,Huai'an,No.638 Xiang Yu Road (North),True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
"Kai Ping Panther Textiles Co., Ltd  (Denim)",Tarasima Apparels Ltd,People's Republic of China,Guangdong,529339,Xanadu,"No.21, Mei Hua Road, Shui Kou Town",True,False,False,False,False,False,False,True,True,,,4.0,True,Kaiping City Federation of Trade Unions,False,,True,,1,False,500
"Kai Ping Panther Textiles The 3Rd Co.,Ltd",S.F Denim Apparels Ltd.,People's Republic of China,Guangdong,529339,Xanadu,"3 Number 8, Long Tang West Road, Shui Kou Town.",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Kai Ping Tat Fung Weaving, Dyeing,Printing&Garment Co.,Ltd,",Talisman Ltd,People's Republic of China,Guangdong,529339,Xanadu,"Block 24, No.21, Mei Hua Road, Shui Kou Town",True,False,False,False,False,False,False,True,True,58.0,42.0,14.0,True,Kaiping City Federation of Trade Unions,False,,True,,1,False,500
Kale Iplik Sanayi Ve Dis Ticaret A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Tekirdağ Province,59740,Marmaraereğlisi,Seymen Yolu Cad. No: 57/D Cedit Ali Pasa Mah.,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Kallam Textile Ltd.,Radnik Exports,India,Andhra Pradesh,523001,Prakasam district,"No. 198/2, Kunkupadu ( Village), Addanki",True,False,False,False,False,False,False,True,False,68.0,32.0,,False,,False,,False,,1,False,500
Kara Fiber Elyaf San. Tic. A.S,Kasar Ve Dual Tekstil,Turkey,Gaziantep Province,27000,Gaziantep,"2. Osb 83221, Nolu Cd No:6",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Karafiber Tekstil. San. Tic. A.S,Pergamon Status Dis Ticaret As,Turkey,Gaziantep Province,27100,Gaziantep,2. Osb 83221 Nolu Cad. No: 6 Sehitkamil,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Karsu Tekstil San. Tic. A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Kayseri Province,38560,İncesu,Suksun Zafer Mh.Sedef Bulv.No:146,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Karteks,Gamateks Tekstil Sanayi Ve Tic. As,Turkey,Adana Province,01120,Śrīcandrasūri,Adana Haci Sabanci Organize Sanayi Bolgesi Karacaoglan Cad. No:4,True,False,False,False,False,False,True,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Kasar Ve Dual Tekstil,Benetton Industrielle Tunisie Sarl,Turkey,Istanbul Province,34015,Istanbul,Davutpasa Cad.Yildiz Sk. No.3,True,False,False,False,False,False,True,False,False,82.0,18.0,,False,,False,,False,,501,False,1500
Kasar Ve Dual Tekstil San.A.S.,Kasar Ve Dual Tekstil,Turkey,Tekirdağ Province,59930,Tekirdağ,"Ergene-1 Osb, Vakiflar Osb Mah. D100 Cad. No:16/1",True,False,False,False,False,False,True,True,True,82.0,18.0,,False,,False,,False,,501,False,1500
Kassim Textiles Ltd,Sterling Apparels Ltd.,Pakistan,Sindh,75100,Karachi,"P 62 National Hwy 5, Bin Qasim Town",True,False,False,False,False,False,False,True,True,99.0,1.0,,False,,False,,False,,501,False,1500
Denizli Rateks Tekstil San. Ve Tic. A.Ş.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Denizli Province,20020,Denizli,"Bozburun, 7050. Sk., Denizli",True,True,False,True,False,False,False,False,True,30.0,70.0,0.0,False,,False,,True,,501,False,1500
Dhahritex,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Rue Mechtel Route Sbitla,True,False,False,True,False,False,False,False,False,5.0,95.0,0.0,False,,True,78.0,True,,1,False,500
Kipas Mensucat Isletmeleri A.S.,Kipas Pazarlama Ve Ticaret A.S.,Turkey,Kahramanmaraş Province,46090,Kahramanmaraş,Karacasu Karaziyaret Mah. Fatih Sultan Mehmet Cad.N°1 /A Dulkadiroglu,True,False,False,False,False,False,True,True,True,98.0,2.0,,False,,False,,False,,3001,False,5000
Konak Tul Perde Sanayii A.S.,Konak Tul Perde Sanayii A.S.,Turkey,Istanbul Province,34315,Istanbul,13 34315 Ambarli Avcilar,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
Korteks Iplik,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Bursa Province,16000,Bursa,Organize Sanayi Bölgesi Sari Cad. No:3,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Korteks Mens.San.Ve Tic.A.S.,Konak Tul Perde Sanayii A.S.,Turkey,Istanbul Province,34394,Şişli,"Levent 199, Buyukdere Cad. No:199",True,False,False,False,False,False,True,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Dice For Ready Made Garments,Dice For Ready Made Garments,Egypt,Qalyubia Governorate,13611,Qalyub,67 Cairo-Alexandria Agriculture Road,True,False,False,True,False,False,False,False,True,45.0,55.0,0.0,False,,False,,True,,1501,False,3000
Kwong Hing (Zhong Shan) Weaving Dyeing & Printing Company Ltd.,Hutton Global Trading Limited,People's Republic of China,Guangdong,528400,Zhongshan,"No. 18 Guang Xin Road, Da Yan Industrial Zone, Huang-Pu Town",True,False,False,False,False,False,False,False,True,60.0,40.0,,False,,False,,False,,1,False,500
L.C.A. Srl,Ellea Srl,Italy,Province of Prato,59100,Prato,"Via Fonda Di Mezzana, 35",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Dice For Ready Made Garments,Dice For Ready Made Garments,Egypt,Cairo Governorate,11757,Heliopolis,5 & 6 Petrol St. From Gessr El-Suez St. Industrial Area,True,False,False,True,False,False,False,False,False,56.0,44.0,0.0,False,,False,,True,ISO 14001; ISO 45001  ,501,True,1500
Dice For Ready Made Garments 2,Dice For Ready Made Garments,Egypt,Cairo Governorate,11788,El Salam 1,K 18 Moktar Abaza St. – Ismaileya Road,True,False,False,True,False,True,False,False,False,45.0,55.0,0.0,False,,False,,True,,1,False,500
"Dongguan Weiqi Hangbag Co., Ltd.","Wenzhou Lonson Import And Export Co.,Ltd.",People's Republic of China,Guangdong,523000,Dongguan,"1# Building, No. 13 Shichang Road, Dongsheng District,",False,True,False,True,False,False,False,False,False,54.0,46.0,0.0,False,,False,,True,,1,False,500
Dressing Diffusion Srl,Dressing Diffusion Srl,Italy,Province of Rovigo,45015,Corbola,"Via Lazzara, 31",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Dyontex (Anhui) Industries Ltd,Focus Development Limited,People's Republic of China,Anhui,243000,Ma'anshan,"No. 8 Yuyuan Rd, Yushan, Maanshan",True,False,False,True,False,False,False,False,False,17.0,83.0,3.0,False,,False,,False,,1,False,500
Lanificio Dell'Olivo S.P.A.,Lanificio Dell'Olivo S.P.A.,Italy,Province of Prato,59100,Prato,"Viale Vittorio Veneto, 80",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
Effe Confezioni S.R.L.,Effe Confezioni S.R.L.,Italy,Province of Rovigo,45014,Porto Viro,"Via Dell'Artigianato, 9",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Effetto Lana E Cotone S.R.L.,Effetto Lana E Cotone S.R.L.,Italy,Province of Treviso,31055,Quinto di Treviso,"Via San Cassiano, 27",True,False,False,True,False,False,False,False,False,5.0,95.0,,False,,False,,False,,1,False,500
Lavanderia Industriale Tessile,Lavanderia Industriale Tessile,Italy,Metropolitan City of Venice,30038,Spinea,"Via Negrelli, 11",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Lavanderia Squilloni,Lorenzo Tessuti Srl,Italy,Province of Prato,59013,Montemurlo,"Via Labriola, 212",True,False,False,False,False,False,False,False,True,100.0,0.0,,False,,False,,False,,1,False,500
Elsayaad Tricot Co.,Elsayaad Tricot Co,Egypt,Gharbia Governorate,31951,El Mahalla El Kubra,37 Sadat St. Damro Road,True,False,False,True,False,True,False,True,False,41.0,59.0,0.0,True,el sayaad workers union,True,100.0,True,GOTS   ,1,True,500
